snapshot_date,case_type,cart_id,status_a,substatus_a,age_days,exists_in_a,exists_in_b,hard_issue,warning,has_issue,any_mismatch,reasons,source_file_a,source_file_b
2026-01-27,warning,CART0001288,Completed,Unequal values,35.644131944444446,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001289,Cancelled,Cancelled - Unsynchronized,91.57135416666667,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001290,Completed,Provider PO assigned,35.64778935185185,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001291,Completed,Unequal values,14.543101851851851,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001292,Completed,Provider PO assigned,35.64158564814815,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001293,In PO creation,Error,7.3592361111111115,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001294,Completed,Provider PO assigned,39.4299537037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001295,Completed,Provider PO assigned,39.42835648148148,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001296,Completed,Provider PO assigned,39.426203703703706,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001297,Completed,Provider PO assigned,39.43083333333333,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001298,Cancelled,Cancelled - Unsynchronized,11.659050925925927,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001299,Completed,Unequal values,13.301203703703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001300,Completed,Provider PO assigned,11.591099537037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001301,Completed,Provider PO assigned,35.64038194444444,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001302,Completed,Provider PO assigned,13.302337962962962,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001303,In Preparation,On Hold,92.62498842592592,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001304,Completed,Provider PO assigned,39.42930555555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001305,Completed,Provider PO assigned,35.413206018518515,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001306,Completed,Provider PO assigned,35.64535879629629,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001307,Cancelled,Cancelled - Unsynchronized,95.49851851851852,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001308,Cancelled,Cancelled - Unsynchronized,95.32527777777777,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001309,Completed,Provider PO assigned,39.430034722222224,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001310,Completed,Provider PO assigned,12.485879629629629,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001311,Completed,Provider PO assigned,39.42944444444444,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001312,Completed,Provider PO assigned,13.302916666666667,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001313,Completed,Provider PO assigned,13.301793981481481,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001314,Cancelled,Cancelled - Synchronized,12.486851851851851,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001315,Cancelled,Cancelled - Unsynchronized,70.3855787037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001316,Completed,Provider PO assigned,11.590902777777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001317,Cancelled,Cancelled - Unsynchronized,95.24895833333333,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001318,Cancelled,Cancelled - Unsynchronized,7.361724537037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0001319,In Preparation,On Hold,92.62498842592592,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001320,Completed,Provider PO assigned,35.64454861111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001321,Completed,Provider PO assigned,35.643796296296294,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001322,Completed,Unequal values,35.6490625,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001323,Completed,Unequal values,35.647083333333335,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001324,Completed,Provider PO assigned,14.545057870370371,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001325,Completed,Provider PO assigned,14.542743055555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001326,Completed,Provider PO assigned,35.64771990740741,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001327,Completed,Provider PO assigned,35.64315972222222,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001328,Completed,Provider PO assigned,12.619953703703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001329,In Preparation,On Hold,45.592777777777776,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0001330,In Preparation,On Hold,45.59568287037037,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001331,Completed,Provider PO assigned,35.63615740740741,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001332,Completed,Provider PO assigned,35.638587962962966,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001333,Completed,Provider PO assigned,39.4287962962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001334,Completed,Unequal values,35.63736111111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001335,Completed,Provider PO assigned,7.683483796296296,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001336,Cancelled,Cancelled - Unsynchronized,88.3622337962963,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001337,Completed,Provider PO assigned,39.426180555555554,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001338,In PO creation,On Hold,7.624988425925926,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001339,Completed,Provider PO assigned,39.42615740740741,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001340,Cancelled,Cancelled - Unsynchronized,34.67072916666667,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001341,Completed,Provider PO assigned,14.542395833333334,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001342,Completed,Provider PO assigned,35.63773148148148,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001343,Completed,Provider PO assigned,13.465844907407407,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001344,Completed,Provider PO assigned,35.639965277777776,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001345,Cancelled,Cancelled - Unsynchronized,94.48831018518518,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001346,Completed,Provider PO assigned,35.64050925925926,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001347,Completed,Provider PO assigned,39.427569444444444,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001348,Completed,Provider PO assigned,34.5772337962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001349,Cancelled,Cancelled - Unsynchronized,94.43743055555555,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001350,Completed,Provider PO assigned,7.36287037037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001351,Completed,Provider PO assigned,39.42865740740741,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001352,Completed,Provider PO assigned,7.363900462962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001353,Completed,Provider PO assigned,39.42950231481481,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001354,Completed,Provider PO assigned,39.42741898148148,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001355,In PO creation,Error,7.365567129629629,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001356,Completed,Provider PO assigned,39.42613425925926,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001357,Completed,Provider PO assigned,39.430625,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001358,Completed,Provider PO assigned,17.622905092592593,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001359,Completed,Provider PO assigned,39.42611111111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001360,Cancelled,Cancelled - Unsynchronized,75.30265046296296,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001361,In PO creation,On Hold,79.625,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001362,Cancelled,Cancelled - Unsynchronized,91.67207175925925,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001363,Cancelled,Cancelled - Synchronized,38.57465277777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001364,Completed,Provider PO assigned,10.4584375,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001365,Cancelled,Cancelled - Unsynchronized,74.50039351851852,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001366,Cancelled,Unequal values,55.40884259259259,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001367,Completed,Unequal values,12.61792824074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001368,Cancelled,Cancelled - Unsynchronized,55.505185185185184,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001369,Completed,Provider PO assigned,10.454479166666667,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001370,Completed,Provider PO assigned,12.453078703703703,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001371,In Preparation,On Hold,24.57613425925926,True,False,False,True,True,False,missing_in_b,instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001372,Cancelled,Cancelled - Unsynchronized,52.566875,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001373,In PO creation,On Hold,7.624965277777778,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001374,Completed,Provider PO assigned,39.42722222222222,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001375,Completed,Provider PO assigned,35.642986111111114,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001376,Completed,Provider PO assigned,39.4284375,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001377,In PO creation,On Hold,79.62496527777778,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001378,In PO creation,On Hold,69.51986111111111,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001379,In PO creation,On Hold,68.68554398148149,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001380,Completed,Provider PO assigned,12.617094907407408,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001381,Cancelled,Cancelled - Unsynchronized,61.63707175925926,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001382,In PO creation,On Hold,69.40359953703704,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0001383,In Preparation,On Hold,68.41969907407407,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001384,In PO creation,On Hold,7.6249768518518515,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001385,Cancelled,Cancelled - Unsynchronized,88.35991898148148,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001386,Completed,Provider PO assigned,39.429155092592595,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001387,Cancelled,Cancelled - Unsynchronized,91.30469907407408,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001388,Cancelled,Cancelled - Unsynchronized,91.2947337962963,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001389,Cancelled,Cancelled - Unsynchronized,91.22690972222222,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001390,Completed,Provider PO assigned,39.43103009259259,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001391,Cancelled,Cancelled - Unsynchronized,90.61440972222222,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001392,Cancelled,Cancelled - Unsynchronized,87.44409722222223,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001393,Cancelled,Cancelled - Unsynchronized,87.46739583333333,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001394,Cancelled,Cancelled - Unsynchronized,88.54056712962964,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001395,Completed,Provider PO assigned,39.428518518518516,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001396,Cancelled,Cancelled - Unsynchronized,87.54825231481482,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001397,Completed,Provider PO assigned,7.621666666666667,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001398,Completed,Provider PO assigned,39.42775462962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001399,Completed,Provider PO assigned,39.42974537037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001401,In PO creation,On Hold,79.62498842592592,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001402,Cancelled,Cancelled - Unsynchronized,59.525983796296295,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001403,Cancelled,Cancelled - Unsynchronized,90.33543981481482,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001404,Completed,Provider PO assigned,39.42722222222222,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001405,Completed,Provider PO assigned,7.609641203703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001406,Completed,Provider PO assigned,39.43076388888889,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001407,Completed,Provider PO assigned,39.42951388888889,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001408,Completed,Provider PO assigned,18.271226851851853,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001409,Completed,Provider PO assigned,39.429097222222225,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001410,Completed,Provider PO assigned,39.4278587962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001411,Completed,Unequal values,18.363356481481482,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001412,Completed,Provider PO assigned,39.42931712962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001413,Completed,Provider PO assigned,39.427893518518516,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001414,Cancelled,Cancelled - Unsynchronized,88.78342592592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001415,Completed,Provider PO assigned,39.42753472222222,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001416,Completed,Provider PO assigned,12.607037037037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001417,Completed,Provider PO assigned,17.62267361111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001418,Completed,Provider PO assigned,39.42831018518518,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001419,Cancelled,Cancelled - Unsynchronized,70.45420138888889,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001420,Cancelled,Cancelled - Unsynchronized,70.45420138888889,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001421,Cancelled,Provider PO assigned,13.381030092592592,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001422,Completed,Provider PO assigned,12.421331018518519,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001423,Completed,Provider PO assigned,39.42608796296296,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001424,In Preparation,On Hold,68.3480787037037,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001425,Completed,Provider PO assigned,39.43042824074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001426,Completed,Provider PO assigned,39.4293287037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001427,Completed,Provider PO assigned,39.43013888888889,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001428,Completed,Provider PO assigned,39.430659722222224,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001429,In Preparation,On Hold,85.62498842592592,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0001430,In Preparation,On Hold,68.66564814814815,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0001431,In Preparation,On Hold,68.65991898148148,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001432,Completed,Unequal values,39.42824074074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001433,Completed,Provider PO assigned,39.4275,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001434,Cancelled,Cancelled - Unsynchronized,81.53277777777778,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001435,Cancelled,Cancelled - Unsynchronized,14.601956018518518,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001437,Completed,Provider PO assigned,11.591006944444445,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001438,Completed,Provider PO assigned,39.428125,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
